sourceTaxonName,targetTaxonName,interactionTypeName,sourceTaxonPhylumName,targetTaxonPhylumName
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Miniopterus natalensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Human coronavirus 229E,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Human coronavirus 229E,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Human coronavirus 229E,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus pusillus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus pusillus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Epomophorus gambianus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Epomophorus gambianus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Epomophorus gambianus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Vespertilio sinensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus affinis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus affinis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus affinis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Phyllostomus discolor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Phyllostomus discolor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus molossus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus molossus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Pipistrellus pipistrellus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Pipistrellus pipistrellus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis myotis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis myotis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Plecotus auritus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis oxygnathus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus ferrumequinum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Rhinolophus clivosus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Rhinolophus clivosus,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Miniopterus natalensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Miniopterus natalensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Rhinolophus capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Tylonycteris bat coronavirus HKU33,Tylonycteris robustula,hasHost,Pisuviricota,Chordata
Tylonycteris bat alphacoronavirus,Tylonycteris robustula,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Myotis brandtii,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Rhinolophus bat coronavirus HKU32,Rhinolophus sinicus,hasHost,Pisuviricota,Chordata
Rhinolophus bat coronavirus HKU32,Rhinolophus sinicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chiroptera,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus schreibersii,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis ricketti,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus pusillus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Tylonycteris pachypus,hasHost,Pisuviricota,Chordata
Middle East respiratory syndrome-related coronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Pipistrellus hesperidus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chaerephon,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chaerephon,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chaerephon,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chaerephon,hasHost,Pisuviricota,Chordata
Bat coronavirus,Chaerephon leucogaster,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mops condylurus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Otomops martiensseni,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus minor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus minor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus minor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus minor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eidolon helvum,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rousettus aegyptiacus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mormopterus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Mormopterus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Nycteris thebaica,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus mossambicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus mossambicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus mossambicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Miniopterus mossambicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus rhodesiae,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Nycteris thebaica,hasHost,Pisuviricota,Chordata
Bat coronavirus,Nycteris thebaica,hasHost,Pisuviricota,Chordata
Bat coronavirus,Nycteris thebaica,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Rhinolophus landeri lobatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Hipposideros caffer,hasHost,Pisuviricota,Chordata
Bat coronavirus,Triaenops afer,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat betacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Neoromicia capensis,hasHost,Pisuviricota,Chordata
Bat alphacoronavirus,Desmodus rotundus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Cynopterus brachyotis,hasHost,Pisuviricota,Chordata
Bat coronavirus,Glossophaga soricina,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eptesicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Phyllostomus discolor,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Eptesicus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Molossus rufus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
Bat coronavirus,Myotis emarginatus,hasHost,Pisuviricota,Chordata
